simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
0,DL0001,A001,1,ATL,CLT,360,360,409,409,0,0,0,0,0,0,Completed,
0,DL0042,A001,1,CLT,JFK,454,454,550,550,0,0,0,0,0,0,Completed,
0,DL0096,A001,1,JFK,ATL,595,595,724,724,0,0,0,0,0,0,Completed,
0,DL0148,A001,1,ATL,GRR,769,769,880,880,0,0,0,0,0,0,Completed,
0,DL0193,A001,1,GRR,MSP,925,925,1001,1001,0,0,0,0,0,0,Completed,
0,DL0235,A001,1,MSP,ATL,1046,1046,1197,1197,0,0,0,0,0,0,Completed,
0,DL0308,A001,2,ATL,CLT,1800,1800,1849,1849,0,0,0,0,0,0,Completed,
0,DL0349,A001,2,CLT,ATL,1894,1894,1943,1943,0,0,0,0,0,0,Completed,
0,DL0388,A001,2,ATL,MEM,1988,1988,2053,2053,0,0,0,0,0,0,Completed,
0,DL0431,A001,2,MEM,ATL,2098,2116,2163,2181,18,0,18,0,0,0,Completed,
0,DL0472,A001,2,ATL,TUL,2208,2226,2324,2342,18,0,0,0,0,18,Completed,
0,DL0520,A001,2,TUL,ATL,2369,2421,2485,2537,52,0,0,34,0,18,Completed,
0,DL0563,A001,2,ATL,CLT,2530,2582,2579,2631,52,0,0,0,0,52,Completed,
0,DL0595,A001,2,CLT,ATL,2624,2676,2673,2725,52,0,0,0,0,52,Completed,
0,DL0615,A001,3,ATL,DTW,3240,3240,3344,3344,0,0,0,0,0,0,Completed,
0,DL0684,A001,3,DTW,ATL,3389,3389,3493,3493,0,0,0,0,0,0,Completed,
0,DL0723,A001,3,ATL,GRR,3538,3538,3649,3649,0,0,0,0,0,0,Completed,
0,DL0766,A001,3,GRR,ATL,3694,3694,3805,3805,0,0,0,0,0,0,Completed,
0,DL0809,A001,3,ATL,OMA,3850,3850,3988,3988,0,0,0,0,0,0,Completed,
0,DL0853,A001,3,OMA,ATL,4033,4033,4171,4171,0,0,0,0,0,0,Completed,
